Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SOH,SOD,SOA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,B365>2.5,B365<2.5,GBAHH,GBAHA,GBAH,LBAHH,LBAHA,LBAH,B365AHH,B365AHA,B365AH,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50
SP1,2003-08-30,Albacete,Osasuna,0,2,A,0,1,A,2.3,3.0,3.0,2.35,3.1,2.9,2.0,3.1,3.2,2.2,3.0,3.0,2.3,3.0,2.88,2.3,3.0,2.87,2.2,3.1,2.87,2.0,1.71,2.0,1.72,2.05,1.75,-0.25,2.05,1.8,-0.25,2.05,1.85,-0.25,,,,,,,
SP1,2003-08-30,Ath Bilbao,Barcelona,0,1,A,0,1,A,2.6,3.2,2.5,2.75,3.15,2.4,2.9,3.0,2.2,2.375,3.2,2.6,2.6,3.2,2.4,2.6,3.2,2.4,2.6,3.1,2.4,1.71,2.0,1.8,1.9,1.77,2.05,0.25,1.75,2.1,0.25,1.8,2.1,0.25,,,,,,,
SP1,2003-08-30,Espanol,Sociedad,1,1,D,1,0,H,2.6,3.2,2.5,2.55,3.1,2.6,2.8,2.9,2.3,2.6,3.2,2.375,2.6,3.0,2.5,2.6,3.0,2.5,2.37,3.1,2.62,1.75,1.95,1.8,1.9,1.85,1.95,0.0,1.9,1.95,0.0,1.85,2.05,0.0,,,,,,,
SP1,2003-08-30,Malaga,Villarreal,0,0,D,0,0,D,2.3,3.2,2.875,2.3,3.1,3.0,2.3,2.9,2.8,2.25,3.2,2.75,2.38,3.1,2.7,2.37,3.1,2.7,2.2,3.0,3.0,2.0,1.71,1.9,1.8,2.0,1.8,-0.25,2.1,1.75,-0.25,2.1,1.8,-0.25,,,,,,,
SP1,2003-08-30,Real Madrid,Betis,2,1,H,1,1,D,1.364,4.333,7.5,1.35,4.35,8.0,1.45,3.8,5.4,1.4,3.75,7.0,1.3,4.5,8.0,1.3,4.5,8.0,1.36,3.75,8.0,1.5,2.35,1.61,2.2,1.9,1.9,-1.5,1.95,1.9,-1.5,1.975,1.925,-1.5,,,,,,,
SP1,2003-08-30,Valencia,Valladolid,1,1,D,0,1,A,1.4,3.75,8.5,1.45,3.8,7.0,1.5,3.7,5.0,1.444,3.6,6.5,1.4,3.75,7.5,1.4,3.75,7.5,1.4,3.75,7.0,1.95,1.75,1.9,1.8,1.85,1.95,-1.25,1.95,1.9,-1.25,2.025,1.875,-1.25,,,,,,,
SP1,2003-08-31,Celta,Murcia,1,1,D,1,0,H,1.444,3.6,8.0,1.45,3.8,7.0,1.45,3.8,5.4,1.444,3.6,6.5,1.44,3.6,7.0,1.44,3.6,7.0,1.44,3.3,7.5,1.79,1.9,1.83,1.83,1.8,2.0,-1.25,1.85,2.0,-1.25,1.875,2.025,-1.25,,,,,,,
SP1,2003-08-31,Santander,Mallorca,2,1,H,1,0,H,2.375,3.2,2.75,2.38,3.15,2.75,2.3,2.9,2.8,2.375,3.2,2.6,2.4,3.2,2.6,2.4,3.2,2.6,2.3,3.2,2.62,1.95,1.75,1.83,1.83,2.05,1.77,-0.25,2.1,1.75,-0.25,2.1,1.8,-0.25,,,,,,,
SP1,2003-08-31,Sevilla,Ath Madrid,1,0,H,1,0,H,2.2,3.2,3.0,2.25,3.1,3.05,2.1,2.9,3.2,2.25,3.2,2.75,2.25,3.1,2.88,2.25,3.1,2.87,2.25,3.1,2.8,2.05,1.65,1.9,1.8,1.95,1.85,-0.25,1.95,1.9,-0.25,1.9,2.0,-0.25,,,,,,,
SP1,2003-08-31,Zaragoza,La Coruna,0,1,A,0,0,D,3.0,3.2,2.2,2.9,3.25,2.25,2.8,2.9,2.3,2.8,3.2,2.2,2.88,3.2,2.2,2.87,3.2,2.2,2.62,3.1,2.37,1.85,1.85,1.8,1.9,1.9,1.9,0.25,1.9,1.95,0.25,1.95,1.95,0.25,,,,,,,
